# Provides backward compatibility for any changes to the unit name.
# If a name is changed, an entry should be made here so that it can still
# be found by a previous name that may appear in a MUL file or a MekHQ
# campaign file. Each entry should be on a separate line and have the
# format "oldname|currentname"

#Aerospace
Persepolis 2 (Standard)|Persepolis 2
Vulture (Mad Dog) A|Mad Dog (Vulture) A
Vulture (Mad Dog) B|Mad Dog (Vulture) B
Vulture (Mad Dog) C|Mad Dog (Vulture) C
Vulture (Mad Dog) Prime|Mad Dog (Vulture) Prime
Warhammer IIC (Standard)|Warhammer IIC


#Protomechs
Boggart (Quad) 1|Boggart Ultraheavy ProtoMech (Standard)
Boggart (Quad) 2|Boggart Ultraheavy ProtoMech 2
Procyon (Quad)|Procyon ProtoMech (Quad)
Procyon ProtoMech (Quad)|Procyon (Quad)
Sprite (Standard)|Sprite Ultraheavy ProtoMech (Standard)
Sprite 2|Sprite Ultraheavy ProtoMech 2
Sprite 3|Sprite Ultraheavy ProtoMech 3
Sprite Ultraheavy ProtoMech|(Standard) Sprite (Standard)
Sprite Ultraheavy ProtoMech 2|Sprite 2
Sprite Ultraheavy ProtoMech 3|Sprite 3

Svartalfa Ultra ProtoMech (Standard)|Svartalfa (Standard)
Svartalfa Ultra ProtoMech (LRM Variant)|/Svartalfa (LRM Variant)
Svartalfa (LRM Variant)|Svartalfa 2


#Space Stations
Bastion System Defense Station (Standard)|Bastion System Defense Station (2584)
BattleSat System Defense Station (Standard|BattleSat System Defense Station (3056)
Capitol System Defense Station (Standard)|Capitol System Defense Station (3051)
Large Habitat (Standard)|Habitat - Large (2500)
Large Pressurized Yard (Standard)|Pressurized Yard - Large (2400)
Large Pressurized Yard (Standard)|Unpressurized Yard - Large (2300)
M9 Pavise SDS Battle Station|M9 SDS Battle Station 'Pavise'
Medium-Large Factory (Standard)|Factory - Medium/Large (2400)
Olympus Recharge Station (Standard)|Olympus Recharge Station (2663)
Small Factory (Standard)|Factory - Small (2300)
Small Habitat (Standard)|Habitat - Small (2400)
Small Pressurized Yard (Standard)|Pressurized Yard - Small (2200)
Small Unpressurized Yard (Standard)|Unpressurized Yard - Small (2100)
Snowden Mining Station Mk I|Snowden Mining Station (MK I)

#Tanks
Nuberu Anti Aircraft Tank 2 'Numantia'|Nuberu Anti Aircraft Tank 2 'Numantia'
SturmFeur "Kalki" Cruise Missile Launcher (Standard)|SturmFeur 'Kalki' Cruise Missile Launcher (Standard)
Command Van|Command Van (Standard)
Desert Scorpion|Desert Scorpion Light Tank
Vargr APC|Vargr APC Tank
Vargr APC (LRM)| Vargr APC Tank (LRM)
Sleipnir APC|Sleipnir AP Tank
Sleipnir APC (SRM)|Sleipnir AP Tank (SRM)
Sturmfeur Heavy Tank (SRM)|SturmFeur Heavy Tank (SRM)
Sturmfeur Heavy Tank (Standard)|SturmFeur Heavy Tank (Standard)
Hover Tank (Standard)|LTV-4 Hover Tank
Vector (Attack)|Vector Combat Support VTOL (Attack)
Vector (EW)|Vector Combat Support VTOL (EW)
Vector (Scout)|Vector Combat Support VTOL (Scout)
Vector (Transport)|Vector Combat Support VTOL (Transport)
LTV-4 Hover Tank (Standard)|Hawk Hover Tank (LTV-4)
Falcon Hover Tank (Standard)|Falcon Hover Tank
Command Van (Standard)|Command Van
Mobile Long Tom Artillery Ammunition Trailer LT-MOB-25|Mobile Long Tom Artillery LT-MOB-25 (Ammunition Carriage)
Mobile Long Tom Artillery Support Carriage LT-MOB-25|Mobile Long Tom Artillery LT-MOB-25 (Support Carriage)
Mobile Long Tom Artillery (Unofficial) (+ Carriage)|Mobile Long Tom Artillery (+Carriages)(Unofficial)


#Warships
Aegis Heavy Cruiser (Clan)|Aegis Heavy Cruiser (2843)
Athena Cruiser (Standard)|Athena Cruiser (2569)
Atreus Battleship (Standard)|Atreus Battleship (2552)
Avatar Heavy Cruiser (Standard)|Avatar Heavy Cruiser (2531)
Baron Destroyer (Standard)|Baron Destroyer (2520)
Black Lion Battlecruiser (2691)|Black Lion II Battlecruiser (2691)
Black Lion Battlecruiser (Clan)|Black Lion II Battlecruiser (2843)
Black Lion I-Battlecruiser|Black Lion I Battlecruiser 
Bonaventure Corvette (Standard)|Bonaventure Corvette (2317)
Cameron Battlecruiser (Clan)|Cameron Battlecruiser (2851)
Carrack Transport (Merchant)|Carrack Transport (Merchant 2985)
Carson Destroyer (Standard)|Carson Destroyer (2632)
Congress Frigate (Clan)|Congress Frigate (2914)
Dart Light Cruiser (Standard)|Dart Light Cruiser (2305)
Essex Destroyer (2711)|Essex II Destroyer (2711)
Essex Destroyer (Clan)|Essex II Destroyer (2862)
Essex I Destroyer (Standard)|Essex I Destroyer (2351)
Farragut Battleship (Standard)|Farragut Battleship (2448)
Fox Corvette (Standard)|Fox Corvette (3057)
Fredasa Corvette Raider (Standard)|Fredasa Corvette Raider (2962)
Impavido Destroyer (Standard)|Impavido Destroyer (3058)
Kimagure Pursuit Cruiser (Standard)|Kimagure Pursuit Cruiser (2582)
Kirishima Cruiser (Standard)|Kirishima Cruiser (3061)
Kyushu Frigate (Standard)|Kyushu Frigate (3057)
Liberator Cruiser (Standard)|Liberator Cruiser (3024)
Lola I Destroyer (Standard)|Lola I Destroyer (2345)
Lola II Destroyer (Standard)|Lola II Destroyer (2622)
Lola III Destroyer (Clan)|Lola III Destroyer (2841)
Luxor Heavy Cruiser (Standard)|Luxor Heavy Cruiser (2727)
Mako Corvette (Standard)|Mako Corvette (2692)
McKenna Battleship (Clan)|McKenna Battleship (2851)
Monsoon Battleship (Lithium-Fusion)|Monsoon Battleship (LF) (2574)
Monsoon Battleship (Standard)|Monsoon Battleship (2368)
Naga Destroyer (Standard)|Naga Destroyer (2645)
New|Sovetskii Soyuz Heavy Cruiser (Dire Wolf) (2845)
Newgrange Yardship (Standard)|Newgrange III Yardship (2700)
Nightlord Battleship (Standard)|Nightlord Battleship (2932)
Nightwing Surveillance (Standard)|Nightwing Surveillance (2447)
Pinto Corvette (Standard)|Pinto Corvette (2502)
Potemkin Troop Cruiser (Clan)|Potemkin Troop Cruiser (2875)
Quixote Frigate (Standard)|Quixote Frigate (2350)
Riga Frigate (Standard)|Riga Frigate (2440)
Riga II Destroyer/Carrier (Standard)|Riga II Destroyer/Carrier (2747)
Sovetskii Soyuz Heavy Cruiser (Clan)|Sovetskii Soyuz Heavy Cruiser (2845)
Suffren Destroyer (Standard)|Suffren Destroyer (3062)
Sylvester Transport (Standard)|Sylvester Transport (2499)
Texas Battleship (Clan)|Texas Battleship (2835)
Tracker Surveillance (Standard)|Tracker Surveillance (2407)
Vigilant Corvette (Standard)|Vigilant Corvette (2320)
Volga Transport (Clan)|Volga Transport (2836)
Wagon Wheel Frigate (Standard)|Wagon Wheel Frigate (2570)
Whirlwind Destroyer (Clan)|Whirlwind Destroyer (2901)
Winchester Cruiser (Standard)|Winchester Cruiser (2364)
York Destroyer Carrier (Standard)|York Destroyer Carrier (2947)

#These are the units impact by the removal of the (Standard) designation that the MUL has discontinued. Done as part of 0.49.13 May 10/2023
AC/2 Carrier (Standard)|AC/2 Carrier
Adelante Passenger/Cargo Train (Standard)|Adelante Passenger/Cargo Train
Aegis Point Defense Suit (Standard)(Sqd4)|Aegis Point Defense Suit (Sqd4)
Aegis Point Defense Suit (Standard)(Sqd5)|Aegis Point Defense Suit (Sqd5)
Aegis Point Defense Suit (Standard)(Sqd6)|Aegis Point Defense Suit (Sqd6)
Aerie PA(L) (Standard)(Sqd4)|Aerie PA(L) (Sqd4)
Aerie PA(L) (Standard)(Sqd5)|Aerie PA(L) (Sqd5)
Aerie PA(L) (Standard)(Sqd6)|Aerie PA(L) (Sqd6)
Aeron Strike VTOL (Standard)|Aeron Strike VTOL
Aeshna Heavy Drone Fighter (Standard)|Aeshna Heavy Drone Fighter
Aesir Assault Dropship (Standard)|Aesir Assault Dropship
Aesir Medium AA Vehicle (Standard)|Aesir Medium AA Vehicle
Afreet Medium Battle Armor (Standard)(Sqd4)|Afreet Medium Battle Armor (Sqd4)
Afreet Medium Battle Armor (Standard)(Sqd5)|Afreet Medium Battle Armor (Sqd5)
Afreet Medium Battle Armor (Standard)(Sqd6)|Afreet Medium Battle Armor (Sqd6)
Agamemnon Heavy Cruiser (Standard)|Agamemnon Heavy Cruiser
Ailette Zero-G Engineering Exoskeleton (Standard)(Sqd4)|Ailette Zero-G Engineering Exoskeleton (Sqd4)
Ailette Zero-G Engineering Exoskeleton (Standard)(Sqd5)|Ailette Zero-G Engineering Exoskeleton (Sqd5)
Ailette Zero-G Engineering Exoskeleton (Standard)(Sqd6)|Ailette Zero-G Engineering Exoskeleton (Sqd6)
Air Car (Standard)|Air Car
Aithon Assault Transport (Standard)|Aithon Assault Transport
Amarok (Standard)|Amarok
Ammon (Standard)|Ammon
Anat APC (Standard)|Anat APC
Angerona Scout Suit (Standard)(Sqd4)|Angerona Scout Suit (Sqd4)
Angerona Scout Suit (Standard)(Sqd5)|Angerona Scout Suit (Sqd5)
Angerona Scout Suit (Standard)(Sqd6)|Angerona Scout Suit (Sqd6)
Anhur Transport (Standard)|Anhur Transport
Apocalypse World Rover (Standard)|Apocalypse World Rover
Apostle Self-Propelled Artillery (Standard)|Apostle Self-Propelled Artillery
Apple-Churchill Surveillance VTOL (Standard)|Apple-Churchill Surveillance VTOL
Aquarius Escort (Standard)|Aquarius Escort
Aqueduct Liquid Carrier (Standard)|Aqueduct Liquid Carrier
Aquilla Transport Jumpship (Standard)|Aquilla Transport Jumpship
Arbalest (Standard)|Arbalest
Arcas (Standard)|Arcas
Arctic Wolf (Standard)|Arctic Wolf
Ares Medium Tank (Standard)|Ares Medium Tank
Arion (Standard)|Arion
Arondight Pocket Warship (Standard)|Arondight Pocket Warship
Arrow IV Assault Vehicle (Standard)|Arrow IV Assault Vehicle
Asher Hover Scout (Standard)|Asher Hover Scout
Asshur Artillery Spotter (Standard)|Asshur Artillery Spotter
Asshur Fast Reconnaissance Vehicle (Standard)|Asshur Fast Reconnaissance Vehicle
Assuan Armored Bike (Standard)|Assuan Armored Bike
Aston-Martin Fiver Roadster (Standard)|Aston-Martin Fiver Roadster
Aston-Martin Fiver Traveler (Standard)|Aston-Martin Fiver Traveler
Asura Medium Battle Armor (Standard)(Sqd4)|Asura Medium Battle Armor (Sqd4)
Asura Medium Battle Armor (Standard)(Sqd5)|Asura Medium Battle Armor (Sqd5)
Asura Medium Battle Armor (Standard)(Sqd6)|Asura Medium Battle Armor (Sqd6)
Athena Combat Vehicle (Standard)|Athena Combat Vehicle
Atlantia Luxury Yacht (Standard)|Atlantia Luxury Yacht
Aurora (Standard)|Aurora
Avalon Cruiser (Standard)|Avalon Cruiser
Axel Heavy Tank IIC (Standard)|Axel Heavy Tank IIC
Baboon (Howler) (Standard)|Baboon (Howler)
Bailey Armored Car (Standard)|Bailey Armored Car
Balac Strike VTOL (Standard)|Balac Strike VTOL
Baleena Passenger Submarine (Standard)|Baleena Passenger Submarine
Ballista Artillery Trailer (Standard)|Ballista Artillery Trailer
Ballista Self-Propelled Artillery Tank (Standard)|Ballista Self-Propelled Artillery Tank
Bardiche Heavy Strike Tank (Standard)|Bardiche Heavy Strike Tank
Barouche Military Transport (Standard)|Barouche Military Transport
Basilisk (Standard)|Basilisk
Basilisk ProtoMech (Quad) (Standard)|Basilisk ProtoMech (Quad)
BattleMech Recovery Vehicle (Standard)|BattleMech Recovery Vehicle
Bayamo Hoverbike (Standard)|Bayamo Hoverbike
Beagle Hover Scout (Standard)|Beagle Hover Scout
Bear Cub (Standard)|Bear Cub
Beast Riot Car (Standard)|Beast Riot Car
Behemoth (Stone Rhino) (Standard)|Behemoth (Stone Rhino)
Behemoth Heavy Tank (Standard)|Behemoth Heavy Tank
Behemoth II Heavy Tank (Standard)|Behemoth II Heavy Tank
Bellona Hover Tank (Standard)|Bellona Hover Tank
Beowulf IIC (Standard)|Beowulf IIC
BFFL 'Buffalo' (Standard)|BFFL 'Buffalo'
Bishop Transport VTOL (Standard)|Bishop Transport VTOL
Black Eagle (Standard)|Black Eagle
Black Hawk (Standard) |Black Hawk (Standard)
Black Hawk (Standard) 2|Black Hawk (Standard) 2
Black Hawk (Standard) 3|Black Hawk (Standard) 3
Blackstone Baronet Passenger VTOL (Standard)|Blackstone Baronet Passenger VTOL
Blackstone Pegasus Passenger VTOL (Standard)|Blackstone Pegasus Passenger VTOL
Blizzard Hover Transport (Standard)|Blizzard Hover Transport
Blood Kite (Standard)|Blood Kite
Blood Reaper (Standard)|Blood Reaper
Boeing Jump Bomber (Standard)|Boeing Jump Bomber
Boggart Ultraheavy ProtoMech (Standard)|Boggart Ultraheavy ProtoMech
Bokkusu Support Trailer (Standard)|Bokkusu Support Trailer
Boomerang Spotter Plane (Standard)|Boomerang Spotter Plane
Bowman (Standard)|Bowman
Bruin (Standard)|Bruin
Brunel Dump Truck (Standard)|Brunel Dump Truck
Brutus Assault Tank (Standard)|Brutus Assault Tank
Buffalo Drone Bomb (Standard)|Buffalo Drone Bomb
Buffel Engineering Support Vehicle VII (Standard)|Buffel Engineering Support Vehicle VII
Buffel Engineering Support Vehicle VIII (Standard)|Buffel Engineering Support Vehicle VIII
Bug-Eye Surveillance Ship (Standard)|Bug-Eye Surveillance Ship
Bulldog Medium Tank (Standard)|Bulldog Medium Tank
Bulldog Medium Truck (Standard)|Bulldog Medium Truck
Bullet Suicide Drone (Standard)|Bullet Suicide Drone
Bulwark Assault Vehicle (Standard)|Bulwark Assault Vehicle
Buraq Fast Battle Armor (Standard)(Sqd4)|Buraq Fast Battle Armor (Sqd4)
Buraq Fast Battle Armor (Standard)(Sqd5)|Buraq Fast Battle Armor (Sqd5)
Buraq Fast Battle Armor (Standard)(Sqd6)|Buraq Fast Battle Armor (Sqd6)
Burke Defense Tank (Standard)|Burke Defense Tank
Burke II Superheavy Tank (Standard)|Burke II Superheavy Tank
Burrock (Standard)|Burrock
Buster BC XV HaulerMech (Standard)|Buster BC XV HaulerMech
Buster BC XXI HaulerMech (Standard)|Buster BC XXI HaulerMech
C-85 Sprinter Delivery Vehicle (Standard)|C-85 Sprinter Delivery Vehicle
Caerleon (Standard)|Caerleon
Canis (Standard)|Canis
Caravan Heavy Transport (Standard)|Caravan Heavy Transport
Carbine CON-1 ConstructionMech (Standard)|Carbine CON-1 ConstructionMech
Carbine CON-7 ConstructionMech (Standard)|Carbine CON-7 ConstructionMech
Carbine CON-8 ConstructionMech (Standard)|Carbine CON-8 ConstructionMech
Carbine CON-8H HaulerMech (Standard)|Carbine CON-8H HaulerMech
Carbine CON-9 ConstructionMech (Standard)|Carbine CON-9 ConstructionMech
Cardinal Transport (Standard)|Cardinal Transport
Carnivore Assault Tank (Standard)|Carnivore Assault Tank
Carter Medical Emergency Response Vehicle (Standard)|Carter Medical Emergency Response Vehicle
Castrum Pocket WarShip (Standard)|Castrum Pocket WarShip
Cavalry Attack Helicopter (Standard)|Cavalry Attack Helicopter
Cave Lion (Standard)|Cave Lion
Cazador (Standard)|Cazador
Cecerops (Standard)|Cecerops
Centaur (Standard)|Centaur
Centaur Battle Armor (Standard)(Sqd4)|Centaur Battle Armor (Sqd4)
Centaur Battle Armor (Standard)(Sqd5)|Centaur Battle Armor (Sqd5)
Centaur Battle Armor (Standard)(Sqd6)|Centaur Battle Armor (Sqd6)
Centipede Scout Car (Standard)|Centipede Scout Car
Chaeronea (Standard)|Chaeronea
Chalchiuhtotolin Support Tank (Standard)|Chalchiuhtotolin Support Tank
Champion Hoversports Crimson Streak Hover Racer (Standard)|Champion Hoversports Crimson Streak Hover Racer
Champion Hoversports CS535 Hover Car (Standard)|Champion Hoversports CS535 Hover Car
Chaparral Missile Artillery Tank (Standard)|Chaparral Missile Artillery Tank
Chariot High-Speed Medevac (Standard)|Chariot High-Speed Medevac
Chevalier Light Tank (Standard)|Chevalier Light Tank
Chi-Ha Infantry Combat Vehicle (Standard)|Chi-Ha Infantry Combat Vehicle
Chippewa IIC (Standard)|Chippewa IIC
Chrysaor (Standard)|Chrysaor
Cizin Hover Tank (Standard)|Cizin Hover Tank
Clan Interface Armor (Standard)(Sqd1)|Clan Interface Armor (Sqd1)
Clint IIC (Standard)|Clint IIC
Coanda Personal Sports Craft (Standard)|Coanda Personal Sports Craft
Cobra Transport VTOL (Standard)|Cobra Transport VTOL
Cobra VTOL Transport (Standard)|Cobra VTOL Transport
Colossus (Standard)|Colossus
Commando IIC (Standard)|Commando IIC
Condor Heavy Hover Tank (Standard)|Condor Heavy Hover Tank
Condor Multi-Purpose Tank (Standard)|Condor Multi-Purpose Tank
Condottiere Assault Craft (Standard)|Condottiere Assault Craft
Congress D Frigate (Standard)|Congress D Frigate
Conqueror Battlecruiser Carrier (Standard)|Conqueror Battlecruiser Carrier
Cormorant Medium Cargo Craft (Standard)|Cormorant Medium Cargo Craft
Corona Heavy Battle Armor (Standard) (Sqd4)|Corona Heavy Battle Armor (Sqd4)
Corona Heavy Battle Armor (Standard) (Sqd5)|Corona Heavy Battle Armor (Sqd5)
Corona Heavy Battle Armor (Standard) (Sqd6)|Corona Heavy Battle Armor (Sqd6)
Corvis (Standard)|Corvis
Corx Mobile Tunnel Miner (Standard)|Corx Mobile Tunnel Miner
Crane Heavy Transport (Standard)|Crane Heavy Transport
Crimson Hawk (Standard)|Crimson Hawk
Crow Scout Helicopter (Standard)|Crow Scout Helicopter
Croyle Systems Cortez Series N (Standard)|Croyle Systems Cortez Series N
Crucible (Standard)|Crucible
Crucible Station (Standard)|Crucible Station
Cruiser (Standard)|Cruiser
Cuchulainn Support Armor (Standard) (Sqd4)|Cuchulainn Support Armor (Sqd4)
Cuchulainn Support Armor (Standard) (Sqd5)|Cuchulainn Support Armor (Sqd5)
Cuchulainn Support Armor (Standard) (Sqd6)|Cuchulainn Support Armor (Sqd6)
Cygnus (Standard)|Cygnus
Cyllaros (Standard)|Cyllaros
Cyrano Gunship (Standard)|Cyrano Gunship
Danai Support Vehicle (Standard)|Danai Support Vehicle
Danais (Standard)|Danais
Dante Frigate (Standard)|Dante Frigate
Dark Crow (Standard)|Dark Crow
Darter Scout Car (Standard)|Darter Scout Car
Dasher II (Standard)|Dasher II
Death Trike (Standard)|Death Trike
Defender Battlecruiser (Standard)|Defender Battlecruiser
Delphyne (Standard)|Delphyne
Demolisher II Heavy Tank (Standard)|Demolisher II Heavy Tank
Demon Medium Tank (Standard)|Demon Medium Tank
Demon Tank (Standard)|Demon Tank
Desert Scorpion Light Tank (Standard)|Desert Scorpion Light Tank
Destrier Siege Vehicle (Standard)|Destrier Siege Vehicle
Deusenberg VIP Luxury Hovercar (Standard)|Deusenberg VIP Luxury Hovercar
Devastator Heavy Tank (Standard)|Devastator Heavy Tank
Devil (Standard)|Devil
DI Morgan Assault Tank (Standard)|DI Morgan Assault Tank
DI Multipurpose VTOL (Standard)|DI Multipurpose VTOL
DI Schmitt Tank (Standard)|DI Schmitt Tank
Dictator (Standard)|Dictator
Dig King RCL-1 MiningMech (Standard)|Dig King RCL-1 MiningMech
Diggs Drone Control Tank (Standard)|Diggs Drone Control Tank
Djinn Battle Armor (Standard) (Sqd4)|Djinn Battle Armor (Sqd4)
Djinn Battle Armor (Standard) (Sqd5)|Djinn Battle Armor (Sqd5)
Djinn Battle Armor (Standard) (Sqd6)|Djinn Battle Armor (Sqd6)
Dominator (Standard)|Dominator
Donar Assault Helicopter (Standard)|Donar Assault Helicopter
Donovan-Miter Magellan Series Four (Standard)|Donovan-Miter Magellan Series Four
Dragau II Assault Interceptor (Standard)|Dragau II Assault Interceptor
Dragonstar Passenger Transport (Standard)|Dragonstar Passenger Transport
Drake Medium Stealth Fighter (Standard)|Drake Medium Stealth Fighter
Drake Medium Strike Fighter (Standard)|Drake Medium Strike Fighter
Drake SDS Control Station (Standard)|Drake SDS Control Station
Dreadnought Mk II Land Train (Standard)|Dreadnought Mk II Land Train
Drift Shag (Standard)|Drift Shag
Drillson Heavy Hover Tank (Standard)|Drillson Heavy Hover Tank
Dromedary Water Transport (Standard)|Dromedary Water Transport
Du Shi Wang Battleship (Standard)|Du Shi Wang Battleship
Duat Military Transport (Standard)|Duat Military Transport
Dune Buggy (Standard)|Dune Buggy
Dunning Mobile Tactical Command Post (Standard)|Dunning Mobile Tactical Command Post
Durandel-British 'Blue Nova' Convertible (Standard)|Durandel-British 'Blue Nova' Convertible
Eagle Frigate (Standard)|Eagle Frigate
Eagre Firefighting ATV (Standard)|Eagre Firefighting ATV
Eldingar Hover Sled (Standard)|Eldingar Hover Sled
Elemental II Battle Armor (Standard)(Sqd4)|Elemental II Battle Armor (Sqd4)
Elemental II Battle Armor (Standard)(Sqd5)|Elemental II Battle Armor (Sqd5)
Elemental II Battle Armor (Standard)(Sqd6)|Elemental II Battle Armor (Sqd6)
Engineering Vehicle (Standard)|Engineering Vehicle
Enyo Strike Tank (Standard)|Enyo Strike Tank
Erinyes (Standard)|Erinyes
Escape Pod (Standard)|Escape Pod
Estevez MBT (Standard)|Estevez MBT
Explorer JumpShip (Standard)|Explorer JumpShip
Eyrie (Standard)|Eyrie
Faslane Yardship (Standard)|Faslane Yardship
Feng Huang Cruiser (Standard)|Feng Huang Cruiser
Fensalir Combat WiGE (Standard)|Fensalir Combat WiGE
Ferret Light Scout VTOL (Standard)|Ferret Light Scout VTOL
Field Gun Infantry Platoon (AC/10) (Standard)|Field Gun Infantry Platoon (AC/10)
Fire Scorpion (Standard)|Fire Scorpion
Firestorm (Standard)|Firestorm
Flatbed Railcar (Standard)|Flatbed Railcar
Flatbed Truck (Standard)|Flatbed Truck
Fortune Wheeled Assault Vehicle (Standard)|Fortune Wheeled Assault Vehicle
Fox (Standard)|Fox
Fox Armored Car (Standard)|Fox Armored Car
Freedom 900 Hover Jeep (Standard)|Freedom 900 Hover Jeep
Fulcrum Heavy Hovertank (Standard)|Fulcrum Heavy Hovertank
Fulmar Patrol Craft (Standard)|Fulmar Patrol Craft
Fury Command Tank (Standard)|Fury Command Tank
Fusilier Battle Armor (Standard)(Sqd4)|Fusilier Battle Armor (Sqd4)
Fusilier Battle Armor (Standard)(Sqd5)|Fusilier Battle Armor (Sqd5)
Fusilier Battle Armor (Standard)(Sqd6)|Fusilier Battle Armor (Sqd6)
Gabriel Reconnaissance Hovercraft (Standard)|Gabriel Reconnaissance Hovercraft
Galahad (Glass Spider) (Standard)|Galahad (Glass Spider)
Galaport Ground Trailer (Standard)|Galaport Ground Trailer
Galaport Ground Tug (Standard)|Galaport Ground Tug
Gallant Urban Assault Tank (Standard)|Gallant Urban Assault Tank
Garrot Superheavy Transport (Standard)|Garrot Superheavy Transport
Garuda Heavy VTOL (Standard)|Garuda Heavy VTOL
Giggins APC (Standard)|Giggins APC
Gladiator Exoskeleton (Standard) [AG](Sqd4)|Gladiator Exoskeleton [AG](Sqd4)
Gladiator Exoskeleton (Standard) [AG](Sqd5)|Gladiator Exoskeleton [AG](Sqd5)
Gladiator Exoskeleton (Standard) [AG](Sqd6)|Gladiator Exoskeleton [AG](Sqd6)
Gladiator Exoskeleton (Standard) [BC/ID](Sqd4)|Gladiator Exoskeleton [BC/ID](Sqd4)
Gladiator Exoskeleton (Standard) [BC/ID](Sqd5)|Gladiator Exoskeleton [BC/ID](Sqd5)
Gladiator Exoskeleton (Standard) [BC/ID](Sqd6)|Gladiator Exoskeleton [BC/ID](Sqd6)
Gladius Medium Hover Tank (Standard)|Gladius Medium Hover Tank
Glaive Medium Tank (Standard)|Glaive Medium Tank
Glory Heavy Fire Support Vehicle (Standard)|Glory Heavy Fire Support Vehicle
Gnome Battle Armor (Standard)(Sqd3)|Gnome Battle Armor (Sqd3)
Gnome Battle Armor (Standard)(Sqd4)|Gnome Battle Armor (Sqd4)
Gnome Battle Armor (Standard)(Sqd5)|Gnome Battle Armor (Sqd5)
Gnome Battle Armor (Standard)(Sqd6)|Gnome Battle Armor (Sqd6)
Goblin II Infantry Support Vehicle (Standard)|Goblin II Infantry Support Vehicle
Goblin Infantry Support Vehicle (Standard)|Goblin Infantry Support Vehicle
Goblin Medium Tank (Standard)|Goblin Medium Tank
Golem Assault Armor (Standard)(Sqd4)|Golem Assault Armor (Sqd4)
Golem Assault Armor (Standard)(Sqd5)|Golem Assault Armor (Sqd5)
Golem Assault Armor (Standard)(Sqd6)|Golem Assault Armor (Sqd6)
Gorgon (Standard)|Gorgon
Gorgon Carrier (Standard)|Gorgon Carrier
Goshawk (Vapor Eagle) (Standard)|Goshawk (Vapor Eagle)
Goshawk II (Standard)|Goshawk II
Gossamer VTOL (Standard)|Gossamer VTOL
Gray Death Heavy Suit (Standard)(Sqd4)|Gray Death Heavy Suit (Sqd4)
Gray Death Heavy Suit (Standard)(Sqd5)|Gray Death Heavy Suit (Sqd5)
Gray Death Heavy Suit (Standard)(Sqd6)|Gray Death Heavy Suit (Sqd6)
Gray Death Scout Suit (Standard)(Sqd4)|Gray Death Scout Suit (Sqd4)
Gray Death Scout Suit (Standard)(Sqd5)|Gray Death Scout Suit (Sqd5)
Gray Death Scout Suit (Standard)(Sqd6)|Gray Death Scout Suit (Sqd6)
Gray Death Strike Suit (Standard)(Sqd4)|Gray Death Strike Suit (Sqd4)
Gray Death Strike Suit (Standard)(Sqd5)|Gray Death Strike Suit (Sqd5)
Gray Death Strike Suit (Standard)(Sqd6)|Gray Death Strike Suit (Sqd6)
Great Wyrm (Standard)|Great Wyrm
Griffin IIC (Standard)|Griffin IIC
Grizzly (Standard)|Grizzly
Grommet D90 MilitiaMech (Standard)|Grommet D90 MilitiaMech
Ground Car (Standard)|Ground Car
Guardian Fighter (Standard)|Guardian Fighter
Guillotine IIC (Standard)|Guillotine IIC
Gurteltier MBT (Standard)|Gurteltier MBT
Gurzil Support Tank (Standard)|Gurzil Support Tank
Gyrfalcon (Standard)|Gyrfalcon
Ha Otoko (Standard)|Ha Otoko
Ha Otoko-HR (Standard)|Ha Otoko-HR
Hachiman Fire Support Tank (Standard)|Hachiman Fire Support Tank
Hadur Fast Support Vehicle (Standard)|Hadur Fast Support Vehicle
Hammerhead (Standard)|Hammerhead
Hanse MBT (Standard)|Hanse MBT
Harasser Laser Platform (Standard)|Harasser Laser Platform
Harasser Missile Platform (Standard)|Harasser Missile Platform
Harpagos (Standard)|Harpagos
Harpoon ParaSub (Standard)|Harpoon ParaSub
Harpy (Standard)|Harpy
Harvester HVR-99 AgroMech (Standard)|Harvester HVR-99 AgroMech
Hasek Mechanized Combat Vehicle (Standard)|Hasek Mechanized Combat Vehicle
Hauberk Battle Armor (Standard)(Sqd4)|Hauberk Battle Armor (Sqd4)
Hauberk Battle Armor (Standard)(Sqd5)|Hauberk Battle Armor (Sqd5)
Hauberk Battle Armor (Standard)(Sqd6)|Hauberk Battle Armor (Sqd6)
Hauberk II Battle Armor (Standard)(Sqd4)|Hauberk II Battle Armor (Sqd4)
Hauberk II Battle Armor (Standard)(Sqd5)|Hauberk II Battle Armor (Sqd5)
Hauberk II Battle Armor (Standard)(Sqd6)|Hauberk II Battle Armor (Sqd6)
Hawk Moth Gunship (Standard)|Hawk Moth Gunship
Hawk Moth II Gunship (Standard)|Hawk Moth II Gunship
Heavy BattleMech Recovery Vehicle (Standard)|Heavy BattleMech Recovery Vehicle
Heavy Combat ATV (Standard)|Heavy Combat ATV
Heavy Hover APC (Standard)|Heavy Hover APC
Heavy Lifter HCL-1 CargoMech (Standard)|Heavy Lifter HCL-1 CargoMech
Heavy LRM Carrier (Standard)|Heavy LRM Carrier
Heavy MML Carrier (Standard)|Heavy MML Carrier
Heavy NLRM Carrier (Standard)|Heavy NLRM Carrier
Heavy Tracked APC (Standard)|Heavy Tracked APC
Heavy Transport B1 (Standard)|Heavy Transport B1
Heavy Wheeled APC (Standard)|Heavy Wheeled APC
